Age group,Up to 01-Mar-20,01-Mar-20,02-Mar-20,03-Mar-20,04-Mar-20,05-Mar-20,06-Mar-20,07-Mar-20,08-Mar-20,09-Mar-20,10-Mar-20,11-Mar-20,12-Mar-20,13-Mar-20,14-Mar-20,15-Mar-20,16-Mar-20,17-Mar-20,18-Mar-20,19-Mar-20,20-Mar-20,21-Mar-20,22-Mar-20,23-Mar-20,24-Mar-20,25-Mar-20,26-Mar-20,27-Mar-20,28-Mar-20,29-Mar-20,30-Mar-20,31-Mar-20,01-Apr-20,02-Apr-20,03-Apr-20,04-Apr-20,05-Apr-20,06-Apr-20,07-Apr-20,08-Apr-20,09-Apr-20,10-Apr-20,11-Apr-20,12-Apr-20,13-Apr-20,14-Apr-20,15-Apr-20,16-Apr-20,17-Apr-20,18-Apr-20,19-Apr-20,20-Apr-20,21-Apr-20,22-Apr-20,23-Apr-20,24-Apr-20,
Total,0,0,0,5,1,4,3,1,5,3,1,9,10,15,24,29,46,42,63,58,102,99,143,134,170,233,313,347,349,599,585,348,587,599,649,753,711,703,770,855,735,694,724,675,643,608,646,603,564,528,484,517,427,419,343,105,
0 - 19 yrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
20 - 39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,3,6,2,3,4,4,2,5,6,5,1,7,3,7,9,4,3,9,9,1,3,2,2,2,3,3,5,4,3,1,1,
40 - 59,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,1,4,1,4,5,14,8,10,7,10,16,27,25,27,49,39,27,41,45,46,56,48,55,59,64,66,66,67,53,55,63,51,43,48,42,36,46,40,39,36,8,
60 - 79,0,0,0,1,0,2,1,0,4,2,0,4,1,4,11,18,14,13,18,19,28,41,47,56,65,95,125,143,140,238,241,140,242,223,278,315,274,283,326,338,308,278,296,259,250,222,246,241,222,177,166,190,141,148,130,33,
80+,0,0,0,3,1,1,2,1,1,1,1,4,9,11,9,10,28,28,39,33,59,48,85,70,94,119,155,177,179,307,301,178,299,324,320,380,382,362,378,443,356,347,351,354,337,320,347,317,292,306,279,276,242,229,176,63,
