Age group,Up to 01-Mar-20,01-Mar-20,02-Mar-20,03-Mar-20,04-Mar-20,05-Mar-20,06-Mar-20,07-Mar-20,08-Mar-20,09-Mar-20,10-Mar-20,11-Mar-20,12-Mar-20,13-Mar-20,14-Mar-20,15-Mar-20,16-Mar-20,17-Mar-20,18-Mar-20,19-Mar-20,20-Mar-20,21-Mar-20,22-Mar-20,23-Mar-20,24-Mar-20,25-Mar-20,26-Mar-20,27-Mar-20,28-Mar-20,29-Mar-20,30-Mar-20,31-Mar-20,01-Apr-20,02-Apr-20,03-Apr-20,04-Apr-20,05-Apr-20,06-Apr-20,07-Apr-20,08-Apr-20,09-Apr-20,10-Apr-20,11-Apr-20,12-Apr-20,13-Apr-20,14-Apr-20,15-Apr-20,16-Apr-20,17-Apr-20,18-Apr-20,19-Apr-20,20-Apr-20,21-Apr-20,22-Apr-20,23-Apr-20,24-Apr-20,25-Apr-20,26-Apr-20,27-Apr-20,28-Apr-20,
Total,0,0,0,4,0,2,2,1,5,4,1,10,11,16,24,31,47,46,66,62,104,104,151,141,182,242,317,350,352,602,591,357,594,608,652,755,721,711,777,859,749,700,732,681,649,610,648,609,571,543,498,532,450,457,420,402,336,313,241,96,
0 - 19 yrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
20 - 39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,3,6,2,3,4,4,2,5,6,5,1,7,3,7,9,4,3,9,9,1,3,2,2,2,5,3,5,4,4,2,3,4,3,2,0,
40 - 59,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,4,1,4,5,14,8,10,7,10,16,27,25,27,49,40,27,42,46,46,56,48,55,60,64,68,66,67,54,55,63,51,43,48,43,38,49,43,44,44,32,27,22,24,6,
60 - 79,0,0,0,1,0,1,1,0,4,2,0,4,1,4,11,18,15,13,19,22,28,42,50,60,69,101,128,145,141,239,245,146,245,225,278,316,278,285,329,339,316,282,299,261,252,224,246,244,226,183,171,193,147,167,157,155,138,116,84,36,
80+,0,0,0,3,0,0,1,1,1,1,1,5,10,12,9,12,28,32,41,34,61,52,90,73,102,122,156,178,181,309,302,181,302,330,323,381,388,368,381,446,360,349,356,357,341,320,349,320,295,312,286,284,256,242,217,212,167,172,131,54,
